"","lowerlemma","count"
"1","use",5714
"2","learn",5701
"3","model",5622
"4","study",4858
"5","result",4725
"6","task",4691
"7","be",4187
"8","participant",4107
"9","show",3917
"10","word",3676
"11","more",3620
"12","learning",3560
"13","effect",3549
"14","when",3478
"15","two",3343
"16","language",3178
"17","process",3144
"18","child",3058
"19","how",2988
"20","information",2950
"21","suggest",2936
"22","cognitive",2839
"23","experiment",2837
"24","present",2794
"25","one",2467
"26","have",2448
"27","base",2405
"28","find",2372
"29","people",2317
"30","human",2276
"31","object",2229
"32","time",2200
"33","different",2130
"34","memory",2118
"35","test",2100
"36","other",2053
"37","performance",1973
"38","make",1963
"39","as",1929
"40","representation",1842
"41","problem",1799
"42","visual",1792
"43","such",1776
"44","however",1760
"45","also",1750
"46","research",1737
"47","investigate",1734
"48","condition",1717
"49","theory",1710
"50","category",1704
"51","provide",1699
"52","data",1676
"53","knowledge",1656
"54","structure",1652
"55","work",1602
"56","system",1600
"57","individual",1539
"58","examine",1504
"59","decision",1488
"60","group",1481
"61","difference",1428
"62","semantic",1425
"63","level",1405
"64","spatial",1405
"65","processing",1393
"66","action",1391
"67","evidence",1385
"68","only",1367
"69","number",1339
"70","finding",1336
"71","context",1327
"72","compare",1293
"73","influence",1285
"74","measure",1259
"75","feature",1258
"76","social",1252
"77","ability",1244
"78","control",1237
"79","response",1233
"80","event",1224
"81","change",1198
"82","strategy",1186
"83","student",1179
"84","predict",1177
"85","account",1167
"86","adult",1164
"87","analysis",1164
"88","target",1157
"89","behavior",1150
"90","support",1135
"91","new",1132
"92","causal",1121
"93","cue",1110
"94","three",1101
"95","attention",1097
"96","judgment",1081
"97","role",1077
"98","mechanism",1063
"99","models",1051
"100","novel",1047
"101","interaction",1043
"102","first",1039
"103","not",1032
"104","speaker",1031
"105","type",1030
"106","demonstrate",1026
"107","order",1026
"108","well",1025
"109","concept",1024
"110","same",1023
"111","paper",1000
"112","previous",993
"113","pattern",971
"114","increase",968
"115","indicate",942
"116","here",941
"117","2",939
"118","set",934
"119","question",932
"120","propose",931
"121","explore",926
"122","reasoning",926
"123","sentence",926
"124","inference",923
"125","explain",921
"126","give",919
"127","affect",899
"128","1",898
"129","item",897
"130","approach",895
"131","agent",888
"132","discuss",888
"133","experience",883
"134","learner",872
"135","domain",868
"136","high",867
"137","network",851
"138","form",847
"139","linguistic",846
"140","stimuli",836
"141","computational",834
"142","cognition",833
"143","relationship",830
"144","prediction",824
"145","perception",822
"146","english",819
"147","often",814
"148","perceptual",808
"149","perform",805
"150","similarity",794
"151","experiments",791
"152","explanation",789
"153","current",788
"154","ask",787
"155","way",785
"156","movement",783
"157","choice",782
"158","meaning",782
"159","speech",782
"160","factor",776
"161","most",775
"162","related",773
"163","relation",770
"164","year",770
"165","many",765
"166","goal",764
"167","mental",763
"168","property",760
"169","understanding",755
"170","better",753
"171","environment",753
"172","take",753
"173","develop",748
"174","include",745
"175","even",744
"176","development",741
"177","eye",739
"178","focus",736
"179","belief",735
"180","where",730
"181","require",729
"182","face",728
"183","recent",722
"184","reveal",721
"185","hypothesis",715
"186","search",712
"187","subject",710
"188","function",708
"189","probability",708
"190","report",708
"191","world",708
"192","space",707
"193","recognition",704
"194","science",703
"195","specific",703
"196","less",698
"197","self",696
"198","produce",695
"199","complex",692
"200","then",691
"201","do",690
"202","design",689
"203","important",685
"204","know",683
"205","method",682
"206","term",682
"207","associate",681
"208","reason",681
"209","rule",681
"210","gesture",678
"211","similar",675
"212","state",674
"213","lead",671
"214","neural",668
"215","describe",667
"216","prior",662
"217","understand",662
"218","training",655
"219","higher",643
"220","think",641
"221","categorie",637
"222","read",635
"223","represent",632
"224","observe",629
"225","play",625
"226","rate",623
"227","cause",618
"228","experimental",617
"229","example",616
"230","follow",615
"231","second",612
"232","infant",609
"233","frequency",603
"234","age",599
"235","multiple",598
"236","outcome",588
"237","simple",588
"238","simulation",584
"239","alternative",578
"240","comprehension",575
"241","old",574
"242","view",574
"243","implication",571
"244","possible",567
"245","identify",566
"246","consider",563
"247","point",560
"248","label",559
"249","accuracy",554
"250","likely",553
"251","text",553
"252","conceptual",552
"253","low",549
"254","situation",547
"255","general",544
"256","sequence",544
"257","generate",541
"258","contrast",540
"259","paradigm",539
"260","statistical",536
"261","activity",535
"262","bia",535
"263","comparison",529
"264","error",528
"265","lexical",528
"266","trial",524
"267","estimate",521
"268","allow",519
"269","argue",519
"270","temporal",518
"271","image",517
"272","involve",513
"273","four",509
"274","verb",509
"275","pair",507
"276","case",506
"277","shape",506
"278","significant",505
"279","game",504
"280","reading",504
"281","skill",500
"282","direct",496
"283","acquisition",495
"284","occur",495
"285","depend",493
"286","preference",492
"287","source",492
"288","particular",488
"289","solve",488
"290","bayesian",487
"291","sound",484
"292","value",483
"293","consistent",482
"294","share",480
"295","input",479
"296","production",479
"297","real",479
"298","early",478
"299","rather",478
"300","further",477
"301","solving",476
"302","improve",474
"303","mean",474
"304","single",470
"305","thus",469
"306","extend",468
"307","hand",466
"308","match",465
"309","see",465
"310","assess",464
"311","common",463
"312","perspective",462
"313","evaluate",459
"314","framework",459
"315","apply",456
"316","picture",456
"317","categorization",453
"318","color",452
"319","significantly",451
"320","appear",448
"321","location",448
"322","able",446
"323","behavioral",446
"324","train",444
"325","perceive",441
"326","several",440
"327","aspect",438
"328","idea",437
"329","large",436
"330","brain",435
"331","emotion",434
"332","help",432
"333","recall",430
"334","determine",429
"335","transfer",429
"336","metaphor",428
"337","noun",428
"338","verbal",428
"339","communication",427
"340","3",424
"341","size",423
"342","scene",422
"343","component",420
"344","relative",416
"345","future",415
"346","natural",414
"347","abstract",413
"348","dimension",413
"349","motion",413
"350","instruction",412
"351","look",412
"352","motor",412
"353","right",412
"354","stimulus",412
"355","track",411
"356","expression",410
"357","distribution",409
"358","so",408
"359","gaze",407
"360","mapping",407
"361","relevant",406
"362","facilitate",404
"363","reflect",403
"364","line",399
"365","emotional",395
"366","mind",395
"367","need",393
"368","conduct",391
"369","part",391
"370","exist",390
"371","difficulty",387
"372","name",387
"373","physical",386
"374","relational",383
"375","moral",381
"376","complete",377
"377","assume",376
"378","differ",376
"379","chinese",374
"380","constraint",374
"381","negative",374
"382","map",373
"383","principle",372
"384","long",370
"385","benefit",368
"386","person",368
"387","computer",367
"388","greater",367
"389","interpretation",367
"390","potential",366
"391","impact",363
"392","degree",362
"393","overall",362
"394","feedback",360
"395","dynamic",359
"396","act",356
"397","addition",356
"398","biase",355
"399","reduce",353
"400","positive",352
"401","link",351
"402","description",349
"403","range",349
"404","reference",349
"405","aim",348
"406","tend",347
"407","variable",346
"408","initial",344
"409","rely",344
"410","capacity",343
"411","drive",343
"412","priming",343
"413","probabilistic",343
"414","address",342
"415","empirical",341
"416","expect",340
"417","much",340
"418","solution",339
"419","complexity",338
"420","direction",338
"421","listener",338
"422","implicit",337
"423","little",337
"424","choose",336
"425","difficult",336
"426","judge",336
"427","nature",336
"428","assumption",334
"429","own",333
"430","distance",332
"431","magnitude",332
"432","capture",331
"433","key",331
"434","refer",330
"435","left",327
"436","activation",326
"437","best",326
"438","scale",325
"439","theoretical",324
"440","various",324
"441","answer",323
"442","correlate",323
"443","patterns",321
"444","create",320
"445","generalization",319
"446","syntactic",319
"447","explanations",318
"448","introduce",318
"449","speak",317
"450","dynamics",316
"451","remain",315
"452","analyze",314
"453","contain",314
"454","practice",314
"455","character",313
"456","resource",313
"457","display",312
"458","accord",311
"459","emerge",311
"460","sensitive",311
"461","languag",309
"462","modeling",309
"463","acquire",308
"464","content",308
"465","move",307
"466","kind",306
"467","selection",306
"468","specifically",306
"469","4",304
"470","draw",304
"471","select",302
"472","a",301
"473","claim",300
"474","phonological",300
"475","young",298
"476","retrieval",296
"477","fit",295
"478","highly",295
"479","infer",295
"480","previously",294
"481","construct",293
"482","heuristic",293
"483","challenge",292
"484","leave",292
"485","standard",291
"486","together",290
"487","become",289
"488","observ",289
"489","psychological",289
"490","regard",289
"491","area",288
"492","combine",288
"493","critical",287
"494","effective",286
"495","presentation",286
"496","making",285
"497","tool",285
"498","artificial",284
"499","literature",284
"500","interact",282
"501","position",282
"502","switch",282
"503","bilingual",281
"504","characteristic",281
"505","correct",281
"506","explicit",281
"507","receive",281
"508","score",281
"509","symbolic",281
"510","cost",280
"511","underlying",280
"512","basic",279
"513","amount",278
"514","architecture",277
"515","conflict",276
"516","gain",276
"517","small",276
"518","strong",276
"519","attribute",275
"520","available",275
"521","correlation",275
"522","developmental",275
"523","establish",275
"524","define",274
"525","l2",274
"526","option",274
"527","video",274
"528","b",273
"529","cultural",273
"530","field",273
"531","interpret",273
"532","story",273
"533","uncertainty",273
"534","decrease",272
"535","series",272
"536","variation",272
"537","associations",271
"538","attentional",271
"539","auditory",269
"540","class",268
"541","shift",268
"542","strength",268
"543","month",267
"544","optimal",267
"545","independent",265
"546","manipulate",265
"547","underly",265
"548","evaluation",264
"549","exemplar",264
"550","larger",264
"551","insight",263
"552","issue",261
"553","lower",261
"554","risk",261
"555","corpus",260
"556","online",260
"557","prim",260
"558","typically",260
"559","good",259
"560","parameter",259
"561","element",258
"562","version",257
"563","reward",256
"564","certain",255
"565","engage",255
"566","in",255
"567","past",255
"568","reaction",255
"569","turn",255
"570","algorithm",254
"571","body",254
"572","presence",254
"573","analogy",253
"574","basis",252
"575","sense",252
"576","short",252
"577","call",251
"578","extent",251
"579","delay",250
"580","modality",250
"581","moreover",250
"582","expectation",249
"583","hypotheses",249
"584","music",249
"585","seem",249
"586","integration",248
"587","mathematical",248
"588","observer",248
"589","predictive",248
"590","advantage",247
"591","load",247
"592","place",246
"593","write",246
"594","rating",244
"595","build",242
"596","expert",242
"597","gender",242
"598","intervention",242
"599","encoding",241
